Date,AMMN.JK,ANTM.JK,BBCA.JK,BBRI.JK,BMRI.JK,INCO.JK,MBMA.JK,MDKA.JK,NCKL.JK
2022-01-26,4998.94,3756.96,10884.28,3466.08,6958.51,8165.09,1271.33,5203.37,1549.22
2022-01-27,5003.21,3758.77,10890.87,3516.9,6958.07,8184.24,1270.24,5213.52,1549.03
2022-01-28,4999.75,3753.06,10906.04,3411.51,6981.25,8179.2,1274.0,5215.09,1550.15
2022-01-31,5005.94,3763.78,10934.45,3381.77,6976.17,8200.39,1274.19,5226.99,1556.27
2022-02-01,5011.57,3774.09,10933.71,3305.59,6993.28,8207.54,1278.63,5225.15,1555.28
2022-02-02,5029.21,3780.2,10972.76,3278.12,7009.54,8230.1,1277.07,5240.82,1556.91
2022-02-03,5029.26,3780.81,10974.7,3308.46,7014.5,8217.14,1279.7,5237.43,1561.68
2022-02-04,5034.43,3776.18,10978.83,3291.2,7010.56,8229.37,1279.61,5246.16,1559.25
2022-02-07,5043.31,3787.88,11030.21,3270.34,7042.09,8258.18,1285.56,5267.45,1567.36
2022-02-08,5055.29,3798.19,11018.58,3264.68,7037.03,8270.23,1287.58,5264.57,1568.43
2022-02-09,5054.63,3800.58,11044.71,3339.37,7048.61,8267.7,1287.63,5276.4,1569.51
2022-02-10,5072.06,3807.44,11041.96,3391.78,7054.67,8276.94,1288.56,5282.89,1573.73
2022-02-11,5072.99,3812.5,11079.01,3397.5,7074.86,8306.73,1290.72,5279.54,1575.25
2022-02-14,5090.55,3827.14,11101.59,3367.12,7088.61,8333.71,1295.32,5295.35,1577.01
2022-02-15,5086.24,3820.79,11125.07,3347.1,7105.99,8339.17,1297.56,5311.7,1582.01
2022-02-16,5098.58,3832.77,11133.62,3357.43,7107.93,8331.78,1298.68,5314.66,1582.82
2022-02-17,5106.72,3832.81,11121.88,3344.06,7120.6,8351.77,1298.54,5320.62,1580.86
2022-02-18,5112.6,3837.1,11124.32,3335.54,7119.18,8360.64,1301.48,5319.97,1586.39
2022-02-21,5121.87,3848.99,11167.92,3289.55,7131.26,8373.74,1303.3,5331.12,1590.77
2022-02-22,5122.47,3853.44,11187.83,3231.43,7141.26,8393.6,1305.98,5338.06,1592.11
2022-02-23,5121.81,3847.95,11197.66,3184.77,7141.17,8379.86,1304.28,5342.36,1590.65
2022-02-24,5130.73,3852.52,11173.17,3190.72,7141.34,8387.13,1304.22,5349.75,1591.4
2022-02-25,5138.36,3853.23,11206.52,3151.57,7155.01,8400.59,1306.56,5344.32,1594.58
2022-02-28,5137.64,3867.01,11220.04,3245.96,7166.96,8406.84,1306.89,5357.05,1592.25
2022-03-01,5141.18,3867.1,11204.71,3265.07,7161.9,8417.63,1308.36,5355.81,1593.17
2022-03-02,5146.02,3864.97,11204.64,3288.33,7172.4,8415.1,1310.02,5362.49,1595.69
2022-03-03,5144.17,3864.51,11226.41,3325.7,7173.52,8420.59,1308.44,5365.99,1596.64
2022-03-04,5142.56,3865.09,11226.83,3280.84,7166.47,8413.85,1307.53,5364.23,1594.41
2022-03-07,5133.22,3860.9,11199.37,3231.57,7163.24,8414.9,1308.88,5350.14,1593.3
2022-03-08,5145.66,3855.6,11212.21,3220.36,7165.79,8399.24,1306.95,5363.92,1596.39
2022-03-09,5135.89,3858.12,11206.18,3241.65,7168.06,8400.63,1305.57,5353.17,1593.2
2022-03-10,5129.05,3862.8,11203.48,3261.71,7156.73,8390.72,1308.3,5344.85,1594.81
2022-03-11,5128.35,3854.05,11187.28,3325.59,7158.44,8388.57,1304.4,5357.76,1591.44
2022-03-14,5126.81,3845.28,11164.08,3380.96,7142.59,8373.05,1302.2,5339.29,1591.69
2022-03-15,5118.2,3852.25,11162.52,3423.25,7142.27,8368.25,1305.29,5329.71,1589.05
2022-03-16,5111.35,3847.02,11170.21,3469.97,7121.74,8362.01,1303.35,5338.37,1587.13
2022-03-17,5120.73,3847.68,11170.42,3481.15,7139.16,8357.13,1303.78,5327.47,1584.86
2022-03-18,5117.7,3844.6,11156.34,3517.67,7127.16,8358.13,1298.68,5330.51,1586.21
2022-03-21,5092.66,3835.33,11112.09,3506.36,7107.77,8349.07,1296.92,5306.97,1582.97
2022-03-22,5090.49,3823.3,11099.11,3489.4,7099.51,8331.41,1298.62,5317.8,1578.72
2022-03-23,5087.94,3822.11,11096.97,3530.5,7086.6,8342.94,1295.76,5312.38,1578.87
2022-03-24,5082.77,3818.36,11116.28,3461.11,7091.14,8313.51,1296.38,5310.85,1578.58
2022-03-25,5085.81,3819.74,11085.56,3521.67,7080.71,8321.3,1293.13,5297.25,1575.53
2022-03-28,5068.17,3811.95,11062.52,3603.18,7064.75,8307.61,1292.59,5281.87,1575.66
2022-03-29,5071.38,3814.0,11063.77,3584.37,7073.62,8303.05,1290.18,5275.67,1572.91
2022-03-30,5069.48,3806.17,11042.09,3619.83,7055.69,8284.72,1289.59,5273.9,1572.45
2022-03-31,5069.83,3803.07,11039.15,3630.35,7064.07,8284.99,1286.76,5269.27,1568.46
2022-04-01,5067.46,3797.17,11041.35,3590.5,7057.21,8289.26,1287.1,5274.98,1569.32
2022-04-04,5045.44,3791.59,11023.9,3610.1,7052.47,8263.76,1284.61,5268.87,1569.02
2022-04-05,5043.62,3798.24,11033.77,3637.09,7048.09,8265.94,1284.32,5257.43,1565.94
2022-04-06,5052.93,3789.46,11019.39,3685.73,7048.46,8260.97,1287.43,5261.89,1567.21
2022-04-07,5055.17,3789.84,11019.03,3675.11,7028.1,8256.98,1285.85,5271.36,1564.67
2022-04-08,5049.43,3799.63,11020.21,3685.61,7030.86,8251.46,1285.76,5269.54,1568.14
2022-04-11,5044.23,3799.82,11011.45,3662.64,7038.68,8255.66,1284.79,5255.83,1565.76
2022-04-12,5057.42,3800.31,11008.72,3711.7,7028.61,8255.73,1285.47,5265.17,1568.14
2022-04-13,5042.85,3792.78,11009.47,3711.64,7051.66,8272.97,1286.97,5262.67,1569.5
2022-04-14,5059.42,3802.6,11034.32,3754.93,7036.94,8258.17,1285.82,5272.39,1567.28
2022-04-15,5057.78,3804.02,11036.52,3728.71,7048.95,8270.12,1286.14,5266.67,1569.07
2022-04-18,5068.91,3805.84,11053.08,3738.67,7061.82,8296.22,1288.85,5280.75,1569.71
2022-04-19,5063.8,3808.49,11036.35,3702.44,7063.05,8287.86,1290.06,5277.66,1572.7
2022-04-20,5065.8,3806.97,11059.52,3673.59,7067.6,8295.08,1291.2,5291.95,1574.02
2022-04-21,5066.83,3806.47,11085.55,3727.52,7062.69,8293.48,1291.94,5281.59,1574.75
2022-04-22,5071.79,3809.85,11081.58,3723.72,7066.33,8308.03,1293.62,5298.41,1574.98
2022-04-25,5084.33,3827.13,11117.75,3724.36,7108.0,8330.72,1296.5,5307.94,1582.16
2022-04-26,5089.61,3832.03,11114.03,3761.9,7094.56,8339.93,1298.85,5318.33,1580.39
2022-04-27,5109.48,3827.67,11123.76,3729.51,7099.55,8345.29,1300.29,5318.34,1584.08
2022-04-28,5102.08,3843.63,11134.81,3821.79,7106.9,8354.29,1300.05,5330.32,1585.99
2022-04-29,5106.53,3835.96,11168.23,3790.53,7121.04,8366.17,1300.14,5335.75,1584.28
2022-05-02,5123.52,3854.8,11176.15,3777.07,7144.01,8405.71,1305.36,5351.72,1593.79
2022-05-03,5142.22,3863.47,11186.0,3881.31,7163.7,8405.82,1305.03,5354.04,1595.22
2022-05-04,5143.57,3862.41,11208.87,3805.2,7166.19,8399.67,1309.06,5349.64,1595.2
2022-05-05,5137.7,3870.96,11217.28,3891.13,7178.78,8409.58,1308.52,5360.37,1594.65
2022-05-06,5157.8,3865.24,11250.06,3914.11,7187.86,8416.24,1309.05,5376.12,1600.03
2022-05-09,5173.8,3878.11,11280.0,3943.16,7210.32,8442.52,1316.38,5390.01,1602.64
2022-05-10,5173.57,3889.63,11267.33,3897.63,7207.02,8462.6,1315.37,5383.39,1603.14
2022-05-11,5181.24,3884.38,11278.47,3910.28,7216.59,8464.3,1316.56,5390.56,1605.94
2022-05-12,5173.06,3898.47,11306.05,3854.82,7225.42,8485.11,1320.53,5392.17,1606.22
2022-05-13,5184.9,3895.94,11294.43,3905.82,7218.56,8489.21,1319.76,5398.41,1606.11
2022-05-16,5201.32,3902.64,11339.16,3898.45,7231.05,8507.58,1322.94,5417.05,1612.15
2022-05-17,5192.1,3907.89,11338.74,3871.85,7249.25,8513.95,1324.24,5419.96,1613.55
2022-05-18,5192.23,3909.3,11340.73,3853.05,7250.16,8518.5,1323.13,5428.69,1615.3
2022-05-19,5207.56,3907.73,11334.23,3849.73,7243.09,8503.16,1324.43,5429.66,1612.11
2022-05-20,5196.22,3905.59,11347.96,3899.01,7265.15,8528.08,1324.29,5416.67,1615.28
2022-05-23,5207.35,3912.71,11362.39,3920.08,7247.5,8524.77,1326.62,5421.95,1617.37
2022-05-24,5202.41,3914.21,11371.1,3887.45,7251.21,8521.42,1324.34,5425.58,1613.48
2022-05-25,5215.07,3919.58,11378.55,3849.96,7268.08,8531.03,1325.57,5433.11,1616.49
2022-05-26,5201.25,3911.55,11361.76,3805.37,7249.1,8527.35,1326.97,5425.2,1613.41
2022-05-27,5207.75,3914.54,11347.02,3845.26,7268.8,8509.52,1324.59,5419.94,1613.21
2022-05-30,5200.95,3912.26,11354.53,3870.88,7248.06,8526.0,1325.03,5430.53,1615.31
2022-05-31,5194.76,3906.17,11341.56,3822.05,7259.4,8503.03,1322.41,5429.76,1614.94
2022-06-01,5190.85,3902.47,11350.53,3749.94,7236.39,8509.26,1322.88,5425.09,1613.25
2022-06-02,5192.21,3908.67,11326.2,3750.13,7236.04,8491.87,1322.06,5408.88,1612.29
2022-06-03,5193.31,3907.05,11321.71,3726.74,7231.97,8511.11,1323.74,5416.86,1609.42
2022-06-06,5188.98,3899.14,11323.97,3753.09,7222.39,8489.97,1317.94,5403.14,1608.59
2022-06-07,5184.34,3887.58,11303.21,3750.19,7211.51,8480.09,1317.59,5397.87,1607.01
2022-06-08,5171.82,3893.7,11285.13,3769.58,7222.27,8469.73,1318.65,5397.02,1604.16
2022-06-09,5179.72,3881.88,11289.78,3808.76,7207.6,8470.85,1317.59,5383.43,1607.49
2022-06-10,5162.26,3883.73,11264.27,3859.17,7200.36,8451.92,1315.99,5386.93,1604.49
2022-06-13,5160.72,3880.63,11247.28,3851.43,7193.88,8435.71,1313.08,5383.05,1601.4
2022-06-14,5156.52,3876.66,11248.57,3886.93,7173.98,8433.18,1313.43,5363.36,1600.53
2022-06-15,5152.39,3874.51,11243.27,3862.26,7167.45,8429.91,1310.58,5359.11,1599.3
2022-06-16,5151.15,3871.26,11211.02,3808.09,7171.77,8422.88,1308.68,5356.21,1595.18
2022-06-17,5149.89,3869.71,11226.93,3820.44,7172.77,8407.93,1309.16,5361.97,1593.69
2022-06-20,5130.62,3854.52,11213.46,3877.73,7164.59,8390.39,1306.7,5355.63,1592.47
2022-06-21,5122.89,3851.12,11204.17,3946.06,7148.34,8383.58,1307.14,5347.11,1589.08
2022-06-22,5125.84,3851.96,11189.51,3944.87,7143.7,8392.78,1306.6,5341.56,1590.28
2022-06-23,5128.49,3849.99,11186.14,3864.63,7131.51,8389.17,1306.13,5334.91,1590.7
2022-06-24,5116.35,3848.09,11171.06,3881.34,7128.95,8394.18,1303.56,5343.9,1591.41
2022-06-27,5121.2,3839.65,11179.83,3872.9,7135.05,8368.19,1300.56,5331.65,1586.72
2022-06-28,5109.03,3847.72,11163.6,3903.51,7124.62,8362.52,1301.6,5340.5,1589.72
2022-06-29,5111.49,3843.69,11146.97,3955.5,7129.6,8384.71,1302.51,5340.85,1586.04
2022-06-30,5108.75,3850.18,11144.92,3936.07,7136.87,8383.3,1302.16,5338.35,1589.99
2022-07-01,5112.88,3842.83,11147.76,3903.63,7142.96,8374.29,1303.54,5341.22,1589.6
2022-07-04,5118.45,3845.47,11154.91,3886.51,7140.27,8370.33,1301.47,5336.26,1590.48
2022-07-05,5121.31,3852.16,11174.66,3855.71,7143.48,8392.24,1305.4,5335.05,1588.35
2022-07-06,5124.56,3855.83,11173.77,3810.55,7144.26,8381.02,1305.82,5335.34,1591.91
2022-07-07,5119.26,3848.28,11179.41,3821.41,7132.76,8385.85,1306.42,5349.29,1590.73
2022-07-08,5119.95,3847.94,11191.76,3788.48,7146.15,8387.65,1307.31,5337.36,1590.59
2022-07-11,5138.43,3862.22,11219.45,3776.39,7167.89,8406.95,1309.02,5349.93,1591.78
2022-07-12,5147.74,3864.36,11227.2,3762.02,7163.57,8413.67,1307.77,5363.04,1593.05
2022-07-13,5137.84,3861.27,11220.13,3735.03,7176.33,8414.93,1309.99,5360.5,1596.72
2022-07-14,5154.09,3865.48,11250.39,3762.77,7179.94,8415.75,1311.36,5365.26,1597.37
2022-07-15,5153.64,3868.18,11254.89,3742.34,7189.7,8446.34,1311.66,5372.43,1602.21
2022-07-18,5176.32,3879.63,11263.31,3739.01,7217.89,8468.2,1317.64,5382.81,1606.25
2022-07-19,5175.55,3891.08,11284.31,3775.22,7217.59,8461.96,1315.37,5400.63,1607.99
2022-07-20,5184.4,3888.24,11288.87,3768.93,7225.46,8475.4,1317.83,5397.9,1607.94
2022-07-21,5178.9,3892.79,11332.05,3703.27,7219.46,8480.29,1321.04,5408.57,1606.9
2022-07-22,5194.8,3898.21,11318.8,3682.37,7247.14,8509.89,1322.83,5403.97,1608.95
2022-07-25,5204.44,3910.33,11382.49,3661.52,7256.32,8522.09,1324.94,5434.63,1616.26
2022-07-26,5215.2,3914.99,11370.61,3689.28,7264.19,8530.96,1326.56,5427.59,1616.1
2022-07-27,5214.97,3922.32,11375.25,3762.83,7279.72,8542.11,1329.51,5448.62,1618.53
2022-07-28,5217.58,3922.92,11402.39,3771.79,7278.02,8546.34,1330.14,5439.09,1618.83
2022-07-29,5231.36,3931.04,11417.58,3765.71,7286.69,8556.81,1329.4,5445.96,1624.89
2022-08-01,5243.46,3943.41,11435.06,3831.62,7305.76,8593.94,1334.44,5465.93,1627.66
2022-08-02,5255.0,3939.9,11439.62,3799.52,7306.72,8588.9,1335.76,5463.83,1628.79
2022-08-03,5247.1,3952.4,11446.65,3813.02,7312.11,8594.35,1338.76,5468.77,1628.64
2022-08-04,5260.83,3944.69,11456.16,3834.62,7330.27,8597.1,1336.3,5482.04,1629.84
2022-08-05,5253.19,3955.19,11460.05,3832.07,7323.87,8606.49,1340.66,5474.34,1632.3
2022-08-08,5264.49,3954.74,11494.28,3823.29,7353.75,8614.27,1339.23,5497.26,1633.6
2022-08-09,5275.35,3959.59,11488.73,3831.18,7346.92,8634.98,1341.19,5496.99,1635.37
2022-08-10,5270.63,3962.85,11496.54,3900.46,7347.77,8615.46,1343.26,5491.26,1636.04
2022-08-11,5268.09,3959.93,11499.77,3926.84,7342.89,8623.53,1340.3,5491.03,1637.37
2022-08-12,5268.52,3959.19,11523.35,3898.62,7348.06,8636.95,1340.96,5499.01,1634.18
2022-08-15,5281.93,3963.12,11508.57,3911.77,7348.23,8626.71,1344.6,5498.25,1634.99
2022-08-16,5270.61,3958.98,11516.15,3956.53,7342.66,8642.97,1341.88,5498.86,1634.94
2022-08-17,5275.78,3962.42,11505.19,4040.52,7360.83,8632.03,1342.06,5490.45,1638.52
2022-08-18,5278.93,3961.44,11499.87,4079.16,7339.17,8619.68,1343.63,5495.13,1634.86
2022-08-19,5273.09,3957.98,11514.24,4088.32,7344.62,8613.88,1343.35,5500.71,1637.11
2022-08-22,5266.12,3956.24,11493.35,4155.61,7331.8,8625.14,1341.09,5484.08,1635.93
2022-08-23,5261.86,3956.33,11472.43,4199.34,7342.98,8607.76,1338.78,5482.48,1631.93
2022-08-24,5258.64,3956.63,11466.11,4206.31,7331.14,8600.64,1340.7,5484.92,1634.35
2022-08-25,5256.24,3952.69,11478.81,4172.62,7318.31,8593.44,1337.98,5481.86,1633.61
2022-08-26,5251.36,3951.5,11467.68,4176.54,7328.67,8588.83,1335.57,5479.98,1629.29
2022-08-29,5235.17,3939.18,11424.13,4223.56,7315.65,8572.5,1332.93,5460.75,1629.21
2022-08-30,5234.5,3931.13,11417.03,4169.21,7293.68,8579.99,1335.38,5467.91,1625.54
2022-08-31,5229.3,3930.84,11409.24,4089.21,7290.9,8557.32,1332.09,5453.52,1625.14
2022-09-01,5228.87,3936.83,11424.38,4113.81,7288.79,8568.13,1332.88,5450.94,1624.45
2022-09-02,5219.61,3923.77,11400.37,4037.96,7291.09,8561.1,1330.38,5441.56,1622.46
2022-09-05,5218.36,3922.53,11384.13,3974.74,7265.63,8534.32,1326.31,5432.04,1617.65
2022-09-06,5205.02,3920.96,11385.66,3964.37,7265.78,8530.47,1327.96,5425.36,1619.4
2022-09-07,5202.19,3915.76,11380.74,3952.39,7249.72,8522.93,1327.61,5431.81,1615.42
2022-09-08,5205.05,3907.93,11352.06,3954.24,7253.53,8518.61,1323.56,5425.05,1612.8
2022-09-09,5196.63,3903.39,11354.3,3961.15,7241.48,8510.45,1324.45,5420.44,1615.93
2022-09-12,5192.01,3908.3,11327.31,3985.17,7244.62,8505.2,1320.05,5408.79,1609.83
2022-09-13,5195.12,3900.55,11320.52,3979.25,7227.53,8501.86,1323.32,5402.67,1612.99
2022-09-14,5193.17,3904.68,11328.16,3938.82,7236.68,8477.08,1322.2,5402.48,1610.69
2022-09-15,5179.03,3894.93,11333.91,3804.69,7233.18,8494.38,1321.01,5406.99,1611.09
2022-09-16,5181.04,3893.62,11304.61,3859.81,7231.49,8496.41,1319.44,5413.98,1608.39
2022-09-19,5187.72,3897.64,11304.91,3894.64,7228.12,8483.53,1319.32,5410.92,1607.25
2022-09-20,5175.65,3890.99,11322.55,3922.13,7214.71,8474.26,1318.65,5399.21,1607.99
2022-09-21,5190.75,3890.13,11317.4,3919.4,7231.5,8479.34,1320.38,5404.23,1607.2
2022-09-22,5187.3,3898.42,11307.92,3876.44,7220.72,8481.24,1318.1,5397.43,1607.97
2022-09-23,5177.22,3900.03,11308.88,3896.82,7225.49,8476.28,1319.51,5410.18,1611.15
2022-09-26,5190.12,3902.53,11330.65,3891.62,7246.23,8481.73,1322.34,5404.28,1609.28
2022-09-27,5186.75,3898.16,11334.57,3826.55,7230.37,8499.06,1320.41,5412.52,1610.69
2022-09-28,5199.33,3900.25,11323.71,3871.44,7251.56,8514.28,1323.12,5414.21,1610.21
2022-09-29,5205.57,3911.91,11353.8,3803.67,7239.89,8520.7,1323.37,5414.19,1611.91
2022-09-30,5202.83,3911.83,11345.11,3781.96,7261.06,8519.77,1322.98,5426.09,1616.73
2022-10-03,5208.04,3918.69,11384.57,3859.3,7261.13,8530.8,1327.59,5439.87,1616.78
2022-10-04,5213.77,3920.78,11378.14,3819.82,7271.06,8542.4,1328.68,5438.14,1621.19
2022-10-05,5220.51,3929.94,11396.99,3825.73,7286.21,8556.35,1330.35,5447.28,1623.23
2022-10-06,5232.67,3929.64,11418.85,3871.72,7291.82,8569.25,1332.63,5456.86,1624.31
2022-10-07,5233.69,3933.88,11404.64,3869.54,7289.54,8557.28,1334.35,5453.85,1622.8
2022-10-10,5253.5,3942.55,11445.22,3801.98,7319.15,8603.44,1337.31,5467.94,1627.61
2022-10-11,5263.88,3949.53,11453.38,3777.09,7331.52,8601.34,1335.91,5480.55,1633.29
2022-10-12,5253.81,3957.01,11465.87,3772.27,7336.27,8601.33,1338.57,5480.83,1632.99
2022-10-13,5269.38,3960.34,11478.89,3702.08,7334.22,8608.71,1339.54,5493.25,1635.99
2022-10-14,5270.2,3956.58,11498.51,3762.71,7343.73,8618.41,1341.58,5492.43,1636.43
2022-10-17,5286.12,3975.3,11528.96,3774.25,7366.23,8645.41,1344.16,5510.51,1638.59
2022-10-18,5301.83,3973.83,11537.84,3803.42,7370.04,8673.02,1345.94,5512.98,1643.42
2022-10-19,5294.45,3977.86,11547.31,3812.6,7379.68,8662.41,1347.17,5518.57,1642.86
2022-10-20,5298.34,3987.5,11559.22,3826.85,7404.45,8689.02,1350.15,5520.76,1645.18
2022-10-21,5308.33,3986.3,11582.98,3807.38,7393.26,8695.6,1350.24,5536.87,1648.4
2022-10-24,5327.15,4001.21,11597.29,3737.3,7416.12,8709.47,1355.76,5543.91,1652.1
2022-10-25,5319.31,4002.33,11600.53,3764.14,7419.98,8724.19,1354.24,5544.01,1650.18
2022-10-26,5331.91,4001.64,11612.29,3762.5,7422.01,8722.05,1358.33,5561.22,1652.28
2022-10-27,5323.13,4012.41,11635.31,3829.68,7430.67,8716.2,1355.86,5552.92,1655.11
2022-10-28,5328.59,4010.69,11646.73,3773.2,7431.61,8720.92,1359.03,5563.06,1655.09
2022-10-31,5343.86,4011.77,11666.02,3777.17,7440.13,8729.32,1360.19,5567.97,1655.15
2022-11-01,5338.14,4014.51,11646.0,3871.99,7448.88,8744.94,1359.88,5564.73,1654.95
2022-11-02,5341.74,4009.0,11649.77,3806.48,7447.04,8739.88,1357.71,5575.51,1656.14
2022-11-03,5335.77,4013.28,11669.91,3748.96,7440.72,8754.76,1361.2,5566.87,1658.96
2022-11-04,5336.8,4016.92,11643.51,3755.58,7454.39,8743.92,1361.71,5573.76,1658.77
2022-11-07,5342.44,4016.07,11659.77,3828.1,7438.95,8749.32,1358.29,5566.56,1659.24
2022-11-08,5337.26,4014.81,11652.05,3770.02,7450.28,8747.94,1357.81,5571.58,1657.62
2022-11-09,5331.88,4017.15,11637.21,3769.05,7452.07,8730.87,1359.15,5565.44,1654.5
2022-11-10,5344.4,4014.52,11649.66,3757.04,7437.14,8728.99,1357.81,5559.39,1656.08
2022-11-11,5339.4,4012.07,11637.67,3728.18,7424.15,8739.81,1358.75,5566.07,1653.33
2022-11-14,5323.74,3997.09,11623.56,3713.1,7417.26,8723.85,1356.14,5543.78,1652.26
2022-11-15,5320.12,3997.45,11612.31,3763.47,7422.27,8705.07,1354.51,5542.66,1652.53
2022-11-16,5320.96,4003.91,11613.5,3765.69,7425.45,8698.57,1353.54,5551.87,1649.58
2022-11-17,5319.86,4000.53,11614.46,3702.39,7413.04,8689.65,1353.56,5547.04,1648.73
2022-11-18,5311.94,3986.2,11574.69,3671.03,7409.27,8700.7,1352.69,5536.07,1647.4
2022-11-21,5295.38,3988.25,11568.38,3671.14,7391.18,8670.98,1348.72,5519.82,1646.26
2022-11-22,5302.15,3982.3,11555.11,3605.45,7372.86,8663.35,1348.77,5525.52,1645.33
2022-11-23,5300.11,3983.46,11551.78,3571.46,7372.02,8664.57,1345.3,5512.88,1641.07
2022-11-24,5296.35,3979.49,11548.28,3550.02,7364.54,8655.24,1345.66,5510.25,1641.92
2022-11-25,5290.3,3971.6,11517.48,3456.55,7368.82,8646.29,1345.0,5510.01,1638.44
2022-11-28,5274.68,3966.11,11523.72,3529.1,7351.68,8624.09,1341.18,5502.39,1636.95
2022-11-29,5263.44,3961.32,11485.36,3456.62,7337.01,8621.21,1339.74,5498.51,1634.27
2022-11-30,5263.7,3959.3,11491.52,3454.98,7353.82,8633.0,1339.02,5499.28,1633.91
2022-12-01,5268.53,3962.29,11498.52,3443.56,7344.97,8607.45,1339.58,5480.78,1635.71
2022-12-02,5254.7,3960.28,11486.81,3414.41,7345.04,8599.72,1339.44,5490.38,1632.89
2022-12-05,5250.8,3950.4,11457.8,3459.73,7320.76,8610.17,1336.92,5478.33,1632.19
2022-12-06,5248.66,3947.14,11453.01,3458.01,7330.12,8604.79,1335.63,5476.05,1630.67
2022-12-07,5252.86,3947.98,11454.56,3419.13,7325.96,8586.54,1335.36,5480.57,1627.69
2022-12-08,5259.37,3950.01,11447.78,3462.82,7322.29,8594.79,1334.73,5477.91,1628.26
2022-12-09,5243.18,3952.26,11441.19,3481.37,7316.1,8598.6,1338.5,5475.37,1630.2
2022-12-12,5257.45,3952.2,11471.19,3433.82,7320.39,8581.29,1338.2,5467.95,1627.62
2022-12-13,5251.16,3944.67,11456.96,3366.77,7328.73,8587.27,1338.1,5479.04,1630.21
2022-12-14,5259.12,3948.91,11478.35,3398.21,7333.72,8606.45,1339.0,5470.5,1627.74
2022-12-15,5255.09,3943.26,11470.83,3388.37,7326.9,8600.27,1339.64,5471.82,1632.16
2022-12-16,5248.85,3946.13,11460.59,3324.78,7317.09,8598.45,1336.61,5486.56,1632.77
2022-12-19,5263.6,3952.51,11472.55,3342.52,7331.05,8623.76,1339.42,5490.58,1634.11
2022-12-20,5273.13,3957.91,11476.24,3280.76,7333.28,8625.35,1339.52,5489.96,1636.39
2022-12-21,5273.26,3961.21,11487.18,3249.47,7343.62,8612.4,1341.93,5491.73,1633.36
2022-12-22,5274.45,3967.37,11516.19,3213.47,7359.71,8620.33,1342.3,5504.94,1638.57
2022-12-23,5271.2,3966.45,11525.04,3133.15,7368.84,8649.5,1343.52,5495.04,1636.82
2022-12-26,5295.03,3976.64,11561.84,3155.07,7378.05,8663.45,1347.71,5509.64,1641.61
2022-12-27,5292.86,3986.09,11557.26,3283.78,7385.87,8675.43,1350.22,5515.46,1643.12
2022-12-28,5310.93,3987.89,11571.49,3305.06,7380.93,8681.01,1349.13,5533.79,1644.2
2022-12-29,5309.42,3995.56,11565.93,3317.21,7393.61,8694.69,1353.28,5540.16,1647.56
2022-12-30,5320.29,3993.68,11596.93,3303.0,7395.88,8688.49,1354.27,5546.59,1647.67
2023-01-02,5331.13,4000.02,11632.66,3296.36,7430.84,8725.22,1358.11,5561.48,1656.29
2023-01-03,5329.22,4013.55,11649.14,3303.45,7428.35,8740.12,1359.05,5566.36,1654.37
2023-01-04,5347.54,4019.62,11660.85,3324.33,7447.13,8743.27,1357.73,5575.83,1660.08
2023-01-05,5347.28,4014.58,11669.73,3300.49,7463.78,8756.65,1361.54,5567.62,1660.43
2023-01-06,5348.99,4017.54,11676.29,3298.48,7467.9,8746.34,1361.65,5580.48,1662.04
2023-01-09,5374.68,4038.7,11727.01,3286.53,7484.45,8788.37,1368.29,5599.6,1664.56
2023-01-10,5377.96,4039.39,11728.58,3305.21,7486.92,8800.33,1368.15,5606.55,1666.54
2023-01-11,5383.99,4037.01,11715.53,3339.32,7489.11,8794.95,1370.68,5608.03,1667.24
2023-01-12,5389.46,4048.77,11728.42,3380.33,7495.91,8795.36,1369.31,5615.15,1668.26
2023-01-13,5392.37,4042.74,11749.45,3359.36,7498.74,8810.1,1372.12,5614.07,1669.78
2023-01-16,5396.64,4059.32,11767.93,3337.19,7512.32,8842.67,1372.65,5619.94,1675.55
2023-01-17,5400.28,4063.11,11793.78,3362.3,7531.38,8830.57,1374.55,5631.16,1677.18
2023-01-18,5404.07,4058.29,11792.64,3349.44,7521.27,8849.07,1376.64,5630.87,1674.26
2023-01-19,5399.35,4066.99,11786.41,3338.66,7542.91,8844.37,1377.54,5626.38,1676.09
2023-01-20,5414.21,4060.0,11790.64,3355.18,7525.17,8850.46,1377.11,5629.08,1677.54
2023-01-23,5417.31,4067.48,11799.95,3368.63,7551.25,8857.81,1378.57,5639.78,1677.82
2023-01-24,5409.72,4064.04,11788.66,3420.62,7531.5,8864.97,1375.38,5632.32,1678.99
2023-01-25,5402.79,4067.1,11799.0,3369.09,7535.9,8842.85,1376.93,5640.79,1678.66
2023-01-26,5405.0,4063.56,11799.1,3413.14,7549.24,8857.39,1375.3,5637.26,1679.04
2023-01-27,5406.32,4065.69,11795.66,3392.65,7550.93,8864.28,1376.2,5634.87,1680.38
2023-01-30,5407.5,4056.17,11808.91,3418.99,7534.68,8845.71,1377.59,5639.07,1679.18
2023-01-31,5409.17,4064.7,11772.79,3364.68,7531.77,8854.19,1374.46,5630.91,1674.73
2023-02-01,5404.5,4055.28,11766.88,3358.4,7534.74,8838.99,1375.1,5631.62,1674.87
2023-02-02,5394.82,4060.01,11760.09,3332.43,7528.61,8823.15,1374.83,5621.07,1676.52
